url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/787802,DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; BATTERY; BATTERY; DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; OPERATING WHILE INTOXICATED,; ; ; ; 973.055(1); 973.055(1); ; ,12,Dane County Sheriffs Office,4/9/20263:26 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/807291,PROBATION VIOLATION,,1,Probation and Parole,6/17/202610:38 AM,Civil
https://www.danesheriff.com/Residents/Detail/90077304,PAROLE VIOLATION,,1,Madison Police Department,6/22/20262:47 PM,Civil
https://www.danesheriff.com/Residents/Detail/407592,DISORDERLY CONDUCT; ENTRY INTO LOCKED BLDG,; ,2,Dane County Circuit Court,5/13/20263:59 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/40943,PAROLE VIOLATION,,1,Sun Prairie Police Department,6/22/20265:36 PM,Civil
https://www.danesheriff.com/Residents/Detail/822187,OPERATE MV WITHOUT CONSENT,939.05,1,Maple Bluff Police Department,6/25/20267:59 PM,Felony
https://www.danesheriff.com/Residents/Detail/90120175,POS W/INT DEL THC 200-1000 GMS,,1,Dane County Sheriffs Office,6/22/19982:28 PM,Felony
https://www.danesheriff.com/Residents/Detail/573077,POS W/INT DEL AMPHET 3-100 GMS,,1,Dane County Circuit Court,2/4/20269:23 AM,Felony
https://www.danesheriff.com/Residents/Detail/411844,KNOWINGLY FLEE AN OFFICER; BAIL JUMPING - FELONY,939.62(1)(B); ,4,Fitchburg Police Department,2/20/20254:17 AM,Felony
https://www.danesheriff.com/Residents/Detail/534559,KNOWINGLY FLEE AN OFFICER,,1,Dane County Sheriffs Office,6/10/20266:56 PM,Felony
https://www.danesheriff.com/Residents/Detail/556133,DOM ABUSE CONTACT PROV VIOL; DOM ABUSE CONTACT PROV VIOL,; ,35,Madison Police Department,4/11/20265:35 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/741211,DISORDERLY CONDUCT; PAROLE VIOLATION,; ,2,Madison Police Department,6/19/20267:21 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/697390,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Madison Police Department,5/21/20264:47 PM,Civil
https://www.danesheriff.com/Residents/Detail/713670,FEDERAL OFFENSE,,1,US Marshal Service,2/24/20264:16 PM,Unknown
https://www.danesheriff.com/Residents/Detail/563086,BATTERY; DISORDERLY CONDUCT,; ,2,Madison Police Department,6/1/20266:16 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/394010,CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT,939.62(1)(A); 939.62(1)(A),2,Madison Police Department,1/28/202611:37 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/405461,RESIST OR OBSTRUCT OFFICER; PAROLE VIOLATION,939.62(1)(A); ,2,Fitchburg Police Department,4/30/20266:31 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/718501,POS W/INT DEL COCAINE 5-15 GMS; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR,961.49(1M)(B)2; ; ,4,Dane County Sheriffs Office,5/28/20267:13 PM,Felony
https://www.danesheriff.com/Residents/Detail/508961,PROBATION VIOLATION,,1,Madison Police Department,4/7/202612:31 PM,Civil
https://www.danesheriff.com/Residents/Detail/309286,RESIST OR OBSTRUCT OFFICER; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ,3,Madison Police Department,6/3/20261:39 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91154422,BATTERY BY PRISONERS,939.621(1)(B),1,Dane County Sheriffs Office,9/27/20251:12 AM,Felony
https://www.danesheriff.com/Residents/Detail/14670,DISORDERLY CONDUCT; CARRYING A CONCEALED KNIFE; BAIL JUMPING - FELONY,939.63(1)(A); 939.62(1)(A); 939.62(1)(B),4,Madison Police Department,5/27/202612:53 PM,Felony
https://www.danesheriff.com/Residents/Detail/195492,CAUSE INJURY BY OWI,,1,Dane County Sheriffs Office,5/19/202611:36 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/271771,PAROLE VIOLATION,,1,Madison Police Department,3/16/20266:42 PM,Civil
https://www.danesheriff.com/Residents/Detail/545501,PROBATION VIOLATION,,1,Probation and Parole,5/13/20264:47 PM,Civil
https://www.danesheriff.com/Residents/Detail/667732,STRANGULATION; BATTERY; DISORDERLY CONDUCT; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT,973.055(1); 973.055(1); 973.055(1); ; 973.055(1); 973.055(1),6,Dane County Sheriffs Office,6/18/20263:42 PM,Felony
https://www.danesheriff.com/Residents/Detail/499029,2ND DEG SEX ASSAULT OF CHILD; PROBATION VIOLATION,939.62(1)(C); ,2,Sun Prairie Police Department,9/22/20252:56 PM,Felony
https://www.danesheriff.com/Residents/Detail/724402,2ND-DEG RECKLESSLY ENDANG SAFE,939.62(1)(A),1,Rock Co Sheriff's Office,1/12/20269:10 AM,Felony
https://www.danesheriff.com/Residents/Detail/505004,FEDERAL OFFENSE,,1,US Marshal Service,3/4/20268:48 AM,Unknown
https://www.danesheriff.com/Residents/Detail/90070497,POSSESSION OF COCAINE/BASE; POSSESS DRUG PARAPHERNALIA,; ,2,McFarland Police Department,6/9/202610:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/660733,WRIT,,1,Dane County Sheriffs Office,8/15/20257:00 PM,Civil
https://www.danesheriff.com/Residents/Detail/803232,BAIL JUMPING - FELONY; BATTERY; DISORDERLY CONDUCT; DISORDERLY CONDUCT; POSSESSION OF COCAINE/BASE,; 973.055(1); 973.055(1); ; ,5,Dane County Sheriffs Office,2/16/20264:56 PM,Felony
https://www.danesheriff.com/Residents/Detail/161686,POSSESS NARCOTIC/ANALOG,,1,Dane County Circuit Court,6/16/20268:36 AM,Felony
https://www.danesheriff.com/Residents/Detail/431206,BATTERY; CRIMINAL TRESPASS TO DWELLING,939.63(1)(A); ,2,Dane County Circuit Court,6/17/20268:25 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/96101198,PROBATION VIOLATION,,1,Madison Police Department,6/16/20263:09 AM,Civil
https://www.danesheriff.com/Residents/Detail/90098659,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,; ,2,Dane County Sheriffs Office,6/15/202611:25 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/373667,DISORDERLY CONDUCT; BATTERY; THEFT; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,; ; ; ; ,5,Madison Police Department,6/17/202611:14 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/608091,CARRYING CONCEALED WEAPON; POSS OF FIREARM BY A FELON,939.62(1)(A); 939.62(1)(B),2,Madison Police Department,5/23/20266:29 PM,Felony
https://www.danesheriff.com/Residents/Detail/688088,BATTERY; DISORDERLY CONDUCT,973.055(1); 973.055(1),2,Dane County Sheriffs Office,4/8/20263:54 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/110293,RETAIL THEFT,939.05,1,Madison Police Department,6/25/20264:25 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90066206,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/22/20264:23 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/422257,RETAIL THEFT,939.05,1,Madison Police Department,6/25/20264:21 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/79117,FEDERAL OFFENSE,,1,US Marshal Service,3/31/20261:21 PM,Unknown
https://www.danesheriff.com/Residents/Detail/90119688,THEFT; BAIL JUMPING - FELONY,; ,2,Madison Police Department,4/25/20262:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/605713,BAIL JUMPING - MISDEMEANOR,,2,Dane County Sheriffs Office,5/10/20269:58 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/738253,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; BAIL JUMPING - FELONY,; ; ,3,Dane County Sheriffs Office,5/20/20263:56 PM,Felony
https://www.danesheriff.com/Residents/Detail/317325,PROBATION VIOLATION,,1,Madison Police Department,5/11/20264:33 PM,Civil
https://www.danesheriff.com/Residents/Detail/183867,ATT 1ST DEGREE SEX ASSAULT OF ELDER PERSON; THEFT; ID THEFT; 3RD DEG SEX ASSAULT,; ; ; ,10,Mount Horeb Police Department,11/14/20255:17 PM,Felony
https://www.danesheriff.com/Residents/Detail/90103345,FAIL MAINTAIN SEX OFF REG 2N,,1,Wisconsin Dept of Justice,3/24/20265:09 AM,Felony
https://www.danesheriff.com/Residents/Detail/90108491,POSSESS CHILD PORNOGRAPHY,,7,Madison Police Department,10/7/20259:02 AM,Felony
https://www.danesheriff.com/Residents/Detail/90009235,OPERATING WHILE INTOXICATED; RECKLESS DRIVING; KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE; THREAT INJ ACCUSE OF CRIME,; ; ; ; 939.63(1)(A); ,6,Maple Bluff Police Department,10/4/20253:31 AM,Felony
https://www.danesheriff.com/Residents/Detail/715675,BATTERY; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY; INTIM VICTIM DISSUADE REPORTIN,973.055(1); ; ; 939.62(1)(A); 939.62(1)(A),5,Madison Police Department,7/5/20253:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/114294,PAROLE VIOLATION,,1,Probation and Parole,5/12/20264:05 PM,Civil
https://www.danesheriff.com/Residents/Detail/530571,PROBATION VIOLATION,,1,Middleton Police Department,6/11/202610:15 AM,Civil
https://www.danesheriff.com/Residents/Detail/451462,STRANGULATION; SUBSTANTIAL BATTERY; DISORDERLY CONDUCT; STALKING; PROBATION VIOLATION,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); ; ,5,Madison Police Department,5/1/202611:19 AM,Felony
https://www.danesheriff.com/Residents/Detail/586319,POSSESS DRUG PARAPHERNALIA; RETAIL THEFT INTENT TAKE; PROBATION VIOLATION; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE,; 939.62; ; 939.62(1)(A); ; ; ,8,Madison Police Department,4/9/20265:08 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/395595,BAIL JUMPING - FELONY; ID THEFT; RETAIL THEFT INTENT TAKE; OPERATE MV WITHOUT CONSENT,; 939.05; ; ,5,Madison Police Department,5/11/20267:05 AM,Felony
https://www.danesheriff.com/Residents/Detail/627873,PAROLE VIOLATION,,1,Probation and Parole,4/9/20266:00 PM,Civil
https://www.danesheriff.com/Residents/Detail/612490,OPERATING WHILE INTOXICATED,,1,Oregon Police Department,4/28/202611:32 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/617716,PAROLE VIOLATION,,1,Dane County Sheriffs Office,5/17/20262:01 PM,Civil
https://www.danesheriff.com/Residents/Detail/720151,BAIL JUMPING - MISDEMEANOR; OPERATING WHILE INTOXICATED,; ,3,Middleton Police Department,6/22/20263:02 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/675809,OPERATE WITH CONTROLLED SUBS,,1,Deforest Police Department,5/28/20267:31 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/103381,PAROLE VIOLATION,,1,Probation and Parole,11/14/20252:54 PM,Civil
https://www.danesheriff.com/Residents/Detail/599612,BURGLARY BUILDING OR DWELLING; BAIL JUMPING - FELONY,939.62(1)(C); 939.62(1)(B),3,Madison Police Department,4/20/202611:05 PM,Felony
https://www.danesheriff.com/Residents/Detail/808214,PROBATION VIOLATION; DISORDERLY CONDUCT; USE OC TO CAUSE HARM,; 939.63(1)(A); ,3,Madison Police Department,6/5/202611:14 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/620911,DISORDERLY CONDUCT,939.62(1)(A),1,Dane County Sheriffs Office,4/30/20264:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/208196,BURGLARY BUILDING OR DWELLING; THEFT,939.62(1)(C); 939.62(1)(B),2,Waunakee Police Department,12/29/20257:46 AM,Felony
https://www.danesheriff.com/Residents/Detail/90118208,CRIM DAMAGE PROP OVER 2500; OPERATE MV WITHOUT CONSENT; PAROLE VIOLATION; NEG HANDLING OF BURNING MATL,; ; ; ,4,Sun Prairie Police Department,5/14/202610:15 PM,Felony
https://www.danesheriff.com/Residents/Detail/295165,OPERATING WHILE INTOXICATED; PROBATION VIOLATION,; ,2,Madison Police Department,5/14/20263:39 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/173737,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,1/23/202611:48 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/490651,PROBATION VIOLATION; LEWD LASCIVIOUS BEHAVIOR PUBLI; RESISTING OR OBSTRUCTING,; 939.62(1)(A); 939.62(1)(A),3,Madison Police Department,5/25/20267:39 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/813481,STRANGULATION; BATTERY; DISORDERLY CONDUCT,; ; ,3,Madison Police Department,1/6/20265:09 AM,Felony
https://www.danesheriff.com/Residents/Detail/725345,POSSESSION OF COCAINE/BASE; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; FEDERAL OFFENSE; POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE; BATTERY; POSSESS DRUG PARAPHERNALIA,; ; ; ; ; ; ; ; ,9,Madison Police Department,5/12/20262:40 AM,Felony
https://www.danesheriff.com/Residents/Detail/437158,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ,2,Dane County Circuit Court,6/1/202610:05 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/797618,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; BATTERY; BAIL JUMPING - MISDEMEANOR,; ; ; 973.055(1); 973.055(1); ; ; ; ; ; ,18,Madison Police Department,5/15/20269:15 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91078112,PAROLE VIOLATION,,1,Probation and Parole,6/8/202612:10 PM,Civil
https://www.danesheriff.com/Residents/Detail/312357,2ND-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - FELONY,939.63(1)(A); ,6,Madison Police Department,6/14/20263:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/785149,PROBATION VIOLATION,,1,Probation and Parole,6/12/20261:03 PM,Civil
https://www.danesheriff.com/Residents/Detail/335695,DISORDERLY CONDUCT; BAIL JUMPING - FELONY; BATTERY; PROBATION VIOLATION; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); ; 939.62(1)(A); 939.62(1)(A),6,Madison Police Department,6/7/20266:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/719701,LEWD LASCIVIOUS BEHAVIOR PUBLI,,1,UW Madison Police Department,2/20/20265:49 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90108103,OPERATING WHILE INTOXICATED,,1,Waunakee Police Department,12/20/20254:31 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/492938,INJURY BY INTOXICATED USE/VEHI,,1,Dane County Sheriffs Office,11/3/20254:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/749253,HIT AND RUN,,1,Dane County Circuit Court,6/23/20267:36 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/804804,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,6/2/20268:48 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/57440,FORGERY UTTERING; FORGERY UTTERING; ISS WORTHLESS CHKS OVER 2500,; ; ,3,Dane County Circuit Court,3/26/202612:37 PM,Felony
https://www.danesheriff.com/Residents/Detail/15123,BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,; ; 939.645; ,9,Madison Police Department,6/21/202611:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/91115719,RETAIL THEFT,939.62,1,Madison Police Department,6/24/202611:46 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90078203,PAROLE VIOLATION,,1,Probation and Parole,3/4/20263:50 PM,Civil
https://www.danesheriff.com/Residents/Detail/455754,FEDERAL OFFENSE,,1,US Marshal Service,12/27/20253:39 PM,Unknown
https://www.danesheriff.com/Residents/Detail/354166,DISORDERLY CONDUCT; RESIST OR OBSTRUCT OFFICER; PAROLE VIOLATION,; ; ,3,Madison Police Department,6/3/20268:24 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90070099,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATE WITH PROHIBITED BAC,; ; ,3,Dane County Sheriffs Office,5/28/20268:13 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/433681,POSSESS NARCOTIC/ANALOG,,1,Sauk Co Sheriff's Office,11/26/202512:26 AM,Felony
https://www.danesheriff.com/Residents/Detail/187573,BATTERY,,1,Dane County Circuit Court,6/5/20268:16 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/89800256,KNOWINGLY FLEE AN OFFICER,939.62(1)(B),1,State Patrol Headquarters,6/12/20264:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/90094835,PROBATION VIOLATION; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; POSSESS DRUG PARAPHERNALIA,; ; ; ; ; ,6,Madison Police Department,1/22/20261:03 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/787155,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/5/20268:29 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/787352,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,4/28/20267:44 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/749702,VIO DOMESTIC ABUSE INJUNCTION; INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE; DOM ABUSE CONTACT PROV VIOL; BATTERY; DISORDERLY CONDUCT; INTIM VICTIM DISSUADE REPORTIN; STRANGULATION,; 973.055(1); ; 939.621(1)(B); 939.621(1)(B); 939.621(1)(B); 939.621(1)(B),13,Madison Police Department,5/9/20268:26 PM,Felony
https://www.danesheriff.com/Residents/Detail/696463,KNOWINGLY FLEE AN OFFICER; POSS OF FIREARM BY A FELON,; ,2,Madison Police Department,7/2/20259:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/93245600,PROBATION VIOLATION,,1,Dane County Sheriffs Office,1/23/20264:46 PM,Civil
https://www.danesheriff.com/Residents/Detail/580558,INT WITNES/PERSON CHRG/FELONY; DAMAGE THREAT PROPERTY WITNESS,939.62(1)(B); 939.62(1)(B),2,Madison Police Department,3/31/20269:29 PM,Felony
https://www.danesheriff.com/Residents/Detail/539265,CRIMINAL DAMAGE TO PROPERTY; BURGLARY BUILDING OR DWELLING; PROBATION VIOLATION,; ; ,3,Madison Police Department,4/5/20268:16 PM,Felony
https://www.danesheriff.com/Residents/Detail/336736,RESISTING OR OBSTRUCTING,,1,Madison Police Department,6/25/20262:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/89800366,OPERATE MV WITHOUT CONSENT,,1,Madison Police Department,6/19/202610:35 PM,Felony
https://www.danesheriff.com/Residents/Detail/704453,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,3/17/20263:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/820765,IMMIGRATION,,1,"Immigration/Naturalization, US",4/27/20264:25 PM,Unknown
https://www.danesheriff.com/Residents/Detail/511668,ARMED ROBBERY,939.05,1,Madison Police Department,12/21/20258:58 AM,Felony
https://www.danesheriff.com/Residents/Detail/90008783,NAN; NAN; OPERATE AFTER SUSP/REV; VIOLATION NOT LISTED IN TBLAW; DISORDERLY CONDUCT,; ; ; ; ,5,Madison Police Department,6/4/19867:35 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/722650,2ND-DEG RECKLESSLY ENDANG SAFE,,1,Dane County Circuit Court,6/24/20267:58 AM,Felony
https://www.danesheriff.com/Residents/Detail/507590,KNOWINGLY FLEE AN OFFICER; BAIL JUMPING - MISDEMEANOR; OPERATING WHILE REVOKED,; ; ,3,Sun Prairie Police Department,4/2/20265:30 PM,Felony
https://www.danesheriff.com/Residents/Detail/486733,LEWD LASCIVIOUS BEHAVIOR PUBLI; DISORDERLY CONDUCT,; ,2,Madison Police Department,3/19/20262:31 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/790892,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ; ; ; ,19,Madison Police Department,6/4/20266:53 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/444343,BATTERY TO AN ELDER PERSON RECKLESSLY CAUSE BODILY HARM; OPERATING WHILE INTOXICATED,; ,2,Madison Police Department,5/8/202610:05 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90098740,DISORDERLY CONDUCT,973.055(1),1,Dane County Circuit Court,6/24/20269:29 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/509665,PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,; ; ; ,4,Fitchburg Police Department,12/26/202510:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/774543,PROBATION VIOLATION,,1,Sun Prairie Police Department,3/2/20261:05 PM,Civil
https://www.danesheriff.com/Residents/Detail/790762,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/27/202611:28 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/423408,PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE,; ,2,Probation and Parole,10/15/202511:15 AM,Felony
https://www.danesheriff.com/Residents/Detail/720314,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; OPERATE MV WITHOUT CONSENT; PROBATION VIOLATION; FALSE IMPRISONMENT; BAIL JUMPING - FELONY,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); 939.62(1)(B); ; 939.62(1)(B); 939.62(1)(B),7,Fitchburg Police Department,6/1/20262:42 AM,Felony
https://www.danesheriff.com/Residents/Detail/168251,DISORDERLY CONDUCT; BATTERY; CRIMINAL DAMAGE TO PROPERTY; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION,939.63(1)(A); ; ; ; ,5,Madison Police Department,6/14/202610:38 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/813991,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; PAROLE VIOLATION; POSSESS DRUG PARAPHERNALIA,; ; ; ,5,Deforest Police Department,6/23/20264:05 AM,Felony
https://www.danesheriff.com/Residents/Detail/672260,PROBATION VIOLATION,,1,Probation and Parole,6/17/20261:49 PM,Civil
https://www.danesheriff.com/Residents/Detail/617026,PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE,; ,3,Probation and Parole,1/2/20261:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/789525,BATTERY TO PUBLIC TRANSIT OPER; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,; ; ,4,Madison Police Department,3/27/20267:49 AM,Felony
https://www.danesheriff.com/Residents/Detail/295147,IMMIGRATION,,1,"Immigration/Naturalization, US",4/29/20261:18 PM,Unknown
https://www.danesheriff.com/Residents/Detail/329208,,,0,US Marshal Service,6/11/20264:09 AM,None
https://www.danesheriff.com/Residents/Detail/467172,BATTERY; RESISTING OR OBSTRUCTING,973.055(1); ,2,Cottage Grove Police Dept.,6/25/20264:52 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/149763,IMMIGRATION,,1,"Immigration/Naturalization, US",11/4/20254:13 PM,Unknown
https://www.danesheriff.com/Residents/Detail/597504,ARSON BUILDING WO OWNERS CONSE; BAIL JUMPING - FELONY,; ,2,Dane County Circuit Court,9/10/20253:32 PM,Felony
https://www.danesheriff.com/Residents/Detail/90004025,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/23/20265:24 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/96100527,RESISTING OR OBSTRUCTING; CARRYING A CONCEALED KNIFE; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ; ,4,Madison Police Department,5/29/20263:28 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/763317,OPERATING WHILE INTOXICATED,346.65(2)(AM)2,1,Columbia Co Sheriff's Office,6/1/20268:47 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/609348,OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; STRANGULATION; BAIL JUMPING - FELONY; CRIMINAL DAMAGE TO PROPERTY; BATTERY; INTIM VICTIM USE ATT FORCE; PROBATION VIOLATION; OPERATING WHILE REVOKED; OPERATING WHILE INTOXICATED; MISAPPROP ID INFO AVOID PENALTY; OPERATE WITH PROHIBITED BAC; POS/LSD/PSILOCIN/AMPHETAMINE; POSSESSION OF COCAINE/BASE,; ; ; ; 973.055(1); ; 973.055(1); 973.055(1); 973.055(1); ; ; ; ; ; ; ,16,Dane County Sheriffs Office,5/4/20267:09 AM,Felony
https://www.danesheriff.com/Residents/Detail/311090,STRANGULATION; DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING,973.055(1); 973.055(1); 973.055(1); ,4,Dane County Sheriffs Office,1/1/20251:36 PM,Felony
https://www.danesheriff.com/Residents/Detail/89800850,DISORDERLY CONDUCT; OPERATE MV WITHOUT CONSENT; POSSESS NARCOTIC/ANALOG; UNAUTH USE OF ENTITYS IDENT; THEFT,973.055(1); ; ; ; ,7,Madison Police Department,11/12/20253:20 PM,Felony
https://www.danesheriff.com/Residents/Detail/750448,OPERATE MV WITHOUT CONSENT; PROBATION VIOLATION,; ,2,Maple Bluff Police Department,6/25/20268:12 PM,Felony
https://www.danesheriff.com/Residents/Detail/732249,PROBATION VIOLATION,,1,Probation and Parole,2/11/20261:49 PM,Civil
https://www.danesheriff.com/Residents/Detail/632352,4TH DEG SEX ASSAULT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ; ,5,Madison Police Department,6/4/20267:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/763531,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; CARRYING CONCEALED WEAPON,; ; ,3,Sun Prairie Police Department,3/9/202612:09 PM,Felony
https://www.danesheriff.com/Residents/Detail/168542,DISORDERLY CONDUCT; BATTERY; CRIMINAL DAMAGE TO PROPERTY; POSS OF FIREARM BY A FELON,973.055(1); 973.055(1); 973.055(1); ,4,Madison Police Department,3/13/20264:45 PM,Felony
https://www.danesheriff.com/Residents/Detail/583101,PAROLE VIOLATION; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,; 939.62(1)(A); 939.62(1)(A); 939.62(1)(B),4,Dane County Sheriffs Office,5/22/20263:57 PM,Felony
