url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/202175,1ST-DEG RECKLESSLY ENDANG SAFE  939.63(1)(B); TERRORIST THREATS; DISORDERLY CONDUCT  973.055(1); 1ST-DEG RECKLESSLY ENDANG SAFE,Misdemeanor,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/461423,KNOWINGLY FLEE AN OFFICER  939.62(1)(B),Misdemeanor,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/824636,PROBATION VIOLATION,Civil,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/813481,STRANGULATION; BATTERY; DISORDERLY CONDUCT,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/361921,OPERATING WHILE INTOXICATED,Misdemeanor,1,Stoughton Police Department,
https://www.danesheriff.com/Residents/Detail/226701,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE INTOXICATED,Civil,5,Shorewood Hills Police Dept.,
https://www.danesheriff.com/Residents/Detail/490651,PROBATION VIOLATION; LEWD LASCIVIOUS BEHAVIOR PUBLI  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A),Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/720525,2ND-DEG RECKLESSLY ENDANG SAFE  939.63(1)(A),Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/608734,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/483521,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/520025,BATTERY; DISORDERLY CONDUCT; PROBATION VIOLATION; FLEEING AN OFFICER; DISORDERLY CONDUCT; DISORDERLY CONDUCT; DISORDERLY CONDUCT  973.055(1),Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/523461,EXTRADITION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90107931,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/660733,HOMICIDE INTOX USE VEHICLE; HOMICIDE BY USE OF VEHICLE W/; OPERATING WHILE REVOKED; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; TAMPERING W IGNITION INTERLOCK,Felony,9,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/808208,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/816507,CAUSE INJURY BY OWI; CAUSE INJURY OPR W BAC; HIT AND RUN; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; HIT AND RUN,Civil,8,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/586717,DISORDERLY CONDUCT  939.62(1)(A); BATTERY  939.62(1)(A); PROBATION VIOLATION; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,Civil,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/13815,OPERATING WHILE INTOXICATED; POSSESSION OF COCAINE/BASE,Felony,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/627873,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/204620,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/462382,PROBATION VIOLATION; BATTERY; RESISTING OR OBSTRUCTING,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/797184,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/769889,PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/428858,BAIL JUMPING - FELONY; FEDERAL OFFENSE,Felony,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/545501,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/732249,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/793496,PROBATION VIOLATION; DISORDERLY CONDUCT  939.645,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89700115,1ST DEG INTENTIONAL HOMICIDE  939.32,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/749253,HIT AND RUN,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/786178,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93195675,PROBATION VIOLATION; ID THEFT,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91126911,INTIM VICTIM DISSUADE REPORTIN; DISORDERLY CONDUCT,Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/638813,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/466103,DISORDERLY CONDUCT  939.63(1)(A); POSS OF FIREARM BY A FELON,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89301391,POSSESSION METHAMPHETAMINE  961.48(1)(B); BAIL JUMPING - FELONY  939.62(1)(B); PROBATION VIOLATION; BAIL JUMPING - FELONY,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/824641,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/704453,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/333187,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; SUBSTANTIAL BATTERY; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; DISORDERLY CONDUCT; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; DISORDERLY CONDUCT; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM,Civil,12,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/41204,MAYHEM  939.32; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1),Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/127369,RETAIL THEFT INTENT TAKE; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BAIL JUMPING - MISDEMEANOR,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/297240,PROBATION VIOLATION; RESISTING OR OBSTRUCTING,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90061549,DISORDERLY CONDUCT  939.63(1)(A); STRANGULATION  939.62(1)(B); MAYHEM  939.32; ARMED ROBBERY  939.62(1)(C); BAIL JUMPING - FELONY  939.62(1)(B); DISORDERLY CONDUCT  939.63(1)(A); BATTERY  939.62(1)(A); CARRYING A CONCEALED KNIFE  939.62(1)(A),Felony,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/447195,PAROLE VIOLATION; POSSESS DRUG PARAPHERNALIA,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91115719,RETAIL THEFT  939.62,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/465582,DISORDERLY CONDUCT; BATTERY; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS; BATTERY; BAIL JUMPING - MISDEMEANOR,Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/495543,POS W/INT DEL COCAINE 5-15 GMS,Felony,1,Dodge Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/93139358,UNLAWFUL USE OF COMPUTER COMM; DISORDERLY CONDUCT  939.63(1)(A),Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/435926,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/617028,DISORDERLY CONDUCT  939.63(1)(A); BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR,Felony,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/195325,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/713670,PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER  939.62(1)(B); POS W/INT DEL COCAINE 40-100GM  939.62(1)(C); POSSESS NARCOTIC/ANALOG  939.62(1)(B); 2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B),Civil,5,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/90098452,OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; PAROLE VIOLATION; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/622832,PROBATION VIOLATION; DISORDERLY CONDUCT; THEFT,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/693872,TAMPERING W IGNITION INTERLOCK; PROBATION VIOLATION,Civil,2,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/30955,PAROLE VIOLATION,Civil,1,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/616580,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); PAROLE VIOLATION; RESISTING OR OBSTRUCTING,Civil,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/687667,POSSESSION METHAMPHETAMINE  939.62(1)(B); POSSESS DRUG PARAPHERNALIA  939.62(1)(A); PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/437158,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/691997,FELON IN POSSESSION OF OC; POSSESSION OF FIREARM BY FELON  939.05; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90101792,WRIT; POSSESSION METHAMPHETAMINE; BATTERY  939.62(1)(A),Civil,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/763531,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; CARRYING CONCEALED WEAPON,Civil,3,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90100325,PROBATION VIOLATION; POSSESSION METHAMPHETAMINE; CONTEMPT OF COURT PUN SANCTION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/693486,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1); EXTRADITION,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/740315,1ST-DEG RECKLESSLY ENDANG SAFE  939.05,Unknown,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/366701,STALKING  973.055(1); DISORDERLY CONDUCT  973.055(1); UNLAWFUL USE OF COMPUTER COMM  973.055(1); MAKE A REPRODUCTION OF NUDE REPRESENTATION WITHOUT CONSENT  973.055(1); PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/486733,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89601229,DISORDERLY CONDUCT,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/614498,1ST DEG INTENTIONAL HOMICIDE; POSS OF FIREARM BY A FELON,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/708406,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89900646,ARMED ROBBERY; 2ND-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT  939.63(1)(A); PAROLE VIOLATION; CARRYING A CONCEALED KNIFE,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/683487,OPERATING WHILE INTOXICATED,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/121892,1ST-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON  939.62(1)(B); PAROLE VIOLATION; 1ST DEG INTENTIONAL HOMICIDE  939.32,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/12978,OPERATING WHILE INTOXICATED,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/609348,OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; STRANGULATION  973.055(1); BAIL JUMPING - FELONY; CRIMINAL DAMAGE TO PROPERTY  973.055(1); BATTERY  973.055(1); INTIM VICTIM USE ATT FORCE  973.055(1); PROBATION VIOLATION; OPERATING WHILE REVOKED; OPERATING WHILE INTOXICATED; MISAPPROP ID INFO AVOID PENALTY; OPERATE WITH PROHIBITED BAC; POS/LSD/PSILOCIN/AMPHETAMINE; POSSESSION OF COCAINE/BASE,Civil,16,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90094909,ROBBERY WITH THREAT OF FORCE; DISORDERLY CONDUCT  939.63(1)(A); THEFT,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/734125,OPERATING WHILE INTOXICATED,Misdemeanor,1,Waunakee Police Department,
https://www.danesheriff.com/Residents/Detail/639727,KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION,Civil,2,Verona Police Department,
https://www.danesheriff.com/Residents/Detail/187481,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90107153,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90110653,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/790602,POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BAIL JUMPING - FELONY,Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/108332,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; POSS W/INTENT COCAINE; PROBATION VIOLATION; BAIL JUMPING - FELONY,Civil,5,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/697752,BAIL JUMPING - FELONY; TAMPERING W IGNITION INTERLOCK,Felony,2,Maple Bluff Police Department,
https://www.danesheriff.com/Residents/Detail/606508,1ST DEG INT HOMICIDE UNB CHILD  939.05; BAIL JUMPING - FELONY; KNOWINGLY FLEE AN OFFICER; BAIL JUMPING - FELONY,Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90094835,PROBATION VIOLATION; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; POSSESS DRUG PARAPHERNALIA,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/499029,2ND DEG SEX ASSAULT OF CHILD  939.62(1)(C); PROBATION VIOLATION,Civil,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/578404,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; FAILURE TO SUPPORT; FAILURE TO SUPPORT; BAIL JUMPING - FELONY,Felony,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90096303,POSSESS DRUG PARAPHERNALIA; POSSESSION METHAMPHETAMINE; POSSESS NARCOTIC/ANALOG; OPERATING WHILE INTOXICATED; POSSESSION METHAMPHETAMINE; OPERATE WITH CONTROLLED SUBS; BAIL JUMPING - FELONY; POSSESS DRUG PARAPHERNALIA; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,Felony,17,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/723877,POSS OF FIREARM BY A FELON; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; CRIM DAMAGE PROP OVER 2500; HIT AND RUN,Civil,5,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/15123,BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT  939.645; BAIL JUMPING - FELONY,Felony,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89601337,OPERATING WHILE REVOKED; BAIL JUMPING - MISDEMEANOR,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/608794,OPERATE MV WITHOUT CONSENT  939.05; THEFT; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91011350,OPERATING WHILE INTOXICATED  939.50(3)(H),Misdemeanor,1,Green Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/93184175,FALSE IMPRISONMENT  939.62(1)(B); DISORDERLY CONDUCT  939.63(1)(A); ID THEFT,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/566255,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90078203,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/807291,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90062000,DISORDERLY CONDUCT; PAROLE VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/709054,FELONY MURDER  939.05; ARMED ROBBERY  939.05; POSS FIREARM ADJ DEL OF FELONY,Felony,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/464260,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/89800256,RESISTING OR OBSTRUCTING,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/624326,RESISTING OR OBSTRUCTING; POSS OF DRUG PARA; NEG HANDLING OF BURNING MATL; PROBATION VIOLATION; BAIL JUMPING - FELONY; BATTERY-SUBST BODILY HARM,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90082924,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/433575,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/747416,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Misdemeanor,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90099571,MANUF/DELIVER COCAINE 5-15 GMS,Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/790892,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,Misdemeanor,19,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/5755,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/790762,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/329208,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATING WHILE REVOKED,Civil,3,McFarland Police Department,
https://www.danesheriff.com/Residents/Detail/702159,INTERSTATE AGRMT DETAINER; BATTERY  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A); CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A); CARRYING A CONCEALED KNIFE  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A),Felony,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/432419,POSS OF FIREARM BY A FELON,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/824068,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/492938,INJURY BY INTOXICATED USE/VEHI,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/435254,HOMICIDE INTOX USE VEHICLE; HIT AND RUN,Felony,2,Stoughton Police Department,
https://www.danesheriff.com/Residents/Detail/142109,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/242088,OPERATING WHILE INTOXICATED,Misdemeanor,1,Verona Police Department,
https://www.danesheriff.com/Residents/Detail/436779,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90000687,STALKING; BAIL JUMPING - MISDEMEANOR; VIO HARASSMENT INJUNCTION; BATTERY; DISORDERLY CONDUCT,Felony,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90098947,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/320593,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/679148,CONTEMPT OF COURT MISC IN CT,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/495185,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION; ID THEFT,Civil,4,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/217573,POSSESS DRUG PARAPHERNALIA  939.62(1)(A),Misdemeanor,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/271955,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/208662,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/749164,CARRYING A CONCEALED KNIFE; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION,Civil,5,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/124731,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/62096,EXPOSE GENITAL/PUBIC AREA-CHILD; SEXUAL EXPLOITATION OF A CHILD; REPEATED SEXUAL ASSAULT OF SAME CHILD (AT LEAST 3 VIOLATIONS OF 1ST DEGREE SEXUAL ASSAULT); REP 1ST SEX ASSLT SAME CHILD  948.025; EXPOSE CHILD HARMFUL MATERIAL,Felony,5,Marshall Police Department,
https://www.danesheriff.com/Residents/Detail/623946,MFC DELIVER COCAINE 1-5 GMS  939.05; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/511057,PROBATION VIOLATION; DISORDERLY CONDUCT  973.055(1); BATTERY; BATTERY  973.055(1); CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT  939.63(1)(A); RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Civil,8,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/564142,PAROLE VIOLATION,Civil,1,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93106268,PROBATION VIOLATION; RESISTING OR OBSTRUCTING; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1),Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/142010,PHYSICAL ABUSE OF A CHILD; RESISTING OR OBSTRUCTING; THEFT; DISORDERLY CONDUCT; PROBATION VIOLATION; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; POSSESS DRUG PARAPHERNALIA,Civil,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/440140,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96101060,PAROLE VIOLATION,Civil,1,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/808214,PROBATION VIOLATION; DISORDERLY CONDUCT  939.63(1)(A); USE OC TO CAUSE HARM,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/259617,PROBATION VIOLATION,Civil,1,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/720314,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; OPERATE MV WITHOUT CONSENT  939.62(1)(B); PROBATION VIOLATION,Civil,5,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/90081065,OPERATE WITH PROHIBITED BAC,Unknown,1,Dodge Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/357064,FORGERY WRITINGS OR OBJECTS; BAIL JUMPING - MISDEMEANOR,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90100238,FALSE EMERGENCY 911 PHONE USE  939.62(1)(A); POSSESS DRUG PARAPHERNALIA  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B),Felony,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/763413,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/313364,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; PHYSICAL ABUSE OF A CHILD,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/543068,DISORDERLY CONDUCT  973.055(1); RESISTING OR OBSTRUCTING,Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/743575,BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/624784,DISORDERLY CONDUCT  939.62(1)(A); BATTERY; RESISTING OR OBSTRUCTING  939.62(1)(A); BATTERY TO PUBLIC OFFICERS  939.32; BAIL JUMPING - MISDEMEANOR  939.62(1)(A),Misdemeanor,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/366761,POSSESSION METHAMPHETAMINE  961.48(1)(B); POSSESS NARCOTIC/ANALOG  961.48(1)(B); POSSESS NARCOTIC/ANALOG; POSSESS DRUG PARAPHERNALIA  939.62(1)(A); CARRYING A CONCEALED KNIFE; PROBATION VIOLATION; BAIL JUMPING - MISDEMEANOR  939.62(1)(A); POSSESS NARCOTIC/ANALOG  939.62(1)(B); BAIL JUMPING - FELONY; POSSESSION METHAMPHETAMINE  939.05; POSSESSION OF CONTROLLED SUBST; BAIL JUMPING - FELONY,Civil,12,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/40943,PAROLE VIOLATION,Civil,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/96100872,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT,Misdemeanor,3,Madison Police Department,
